2020-05-14 00:04:16,1
2020-05-14 00:30:00,0
2020-05-14 01:00:00,1
2020-05-14 01:30:00,1
2020-05-14 02:05:58,0
2020-05-14 02:31:02,0
2020-05-14 03:00:00,2
2020-05-14 03:30:00,0
2020-05-14 04:00:00,2
2020-05-14 04:30:00,1
2020-05-14 05:00:00,3
2020-05-14 05:30:00,3
2020-05-14 06:01:02,0
2020-05-14 06:30:00,0
2020-05-14 07:00:00,1
2020-05-14 07:30:15,2
2020-05-14 08:00:00,3
2020-05-14 08:30:00,3
2020-05-14 09:00:00,14
2020-05-14 09:31:02,8
2020-05-14 10:00:00,3
2020-05-14 10:30:00,11
2020-05-14 11:00:00,15
2020-05-14 11:31:28,8
2020-05-14 12:00:00,4
2020-05-14 12:30:00,7
2020-05-14 13:00:15,4
2020-05-14 13:31:28,10
2020-05-14 14:00:00,16
2020-05-14 14:30:00,16
2020-05-14 15:01:02,12
2020-05-14 15:30:00,10
2020-05-14 16:00:00,9
2020-05-14 16:30:15,12
2020-05-14 17:01:28,12
2020-05-14 17:30:00,3
2020-05-14 18:00:00,7
2020-05-14 18:31:02,15
2020-05-14 19:00:00,9
2020-05-14 19:30:00,6
2020-05-14 20:00:15,7
2020-05-14 20:31:28,4
2020-05-14 21:00:00,3
2020-05-14 21:30:00,1
2020-05-14 22:00:15,4
2020-05-14 22:30:00,4
2020-05-14 23:00:00,2
2020-05-14 23:30:00,0
